doc_id,source_pdf_path,source_filename,route,year,extract_status,structured_status,embedding_status,metrics_status,extract_method,page_count,error_message,last_stage_run,artifact_version,updated_at,route_family,is_modern,is_legacy,all_core_status_success,export_source
jae_fec1bfeb6c0d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Leadership-Courses-Required-in-Agricultural-Teacher-Education-Programs.pdf,2010_Leadership-Courses-Required-in-Agricultural-Teacher-Education-Programs.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.180828+00:00,modern,1,0,1,pipeline_manifest
jae_6496b0ff9eca,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Learning-Disabled-Student-Needs-Met-Through-Curriculum-Redesign-of-the-Illinois-Agricultural-Education-Core-Curriculum.pdf,2010_Learning-Disabled-Student-Needs-Met-Through-Curriculum-Redesign-of-the-Illinois-Agricultural-Education-Core-Curriculum.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.201459+00:00,modern,1,0,1,pipeline_manifest
jae_a34c934d4f39,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Likelihood-of-Students-in-the-Formal-Education-System-in-Trinidad-to-Pursue-Agriculture-as-a-Profession-and-the-Implications-for-Development.pdf,2010_Likelihood-of-Students-in-the-Formal-Education-System-in-Trinidad-to-Pursue-Agriculture-as-a-Profession-and-the-Implications-for-Development.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.224168+00:00,modern,1,0,1,pipeline_manifest
jae_a212af41152d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Perceptions-of-Agricultural-Education-Instructors-of-the-Relationship-of-Shooting-Sports-in-Agricultural-Education.pdf,2010_Perceptions-of-Agricultural-Education-Instructors-of-the-Relationship-of-Shooting-Sports-in-Agricultural-Education.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.246685+00:00,modern,1,0,1,pipeline_manifest
jae_1a3449c4d914,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Perceptions-of-Agriculture-Teachers-toward-Including-Students-with-Disabilities.pdf,2010_Perceptions-of-Agriculture-Teachers-toward-Including-Students-with-Disabilities.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.270435+00:00,modern,1,0,1,pipeline_manifest
jae_10676001e3be,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Perceptions-of-Preservice-Teachers-Toward-Integrating-Science-Into-School-Based-Agricultural-Education-Curriculum.pdf,2010_Perceptions-of-Preservice-Teachers-Toward-Integrating-Science-Into-School-Based-Agricultural-Education-Curriculum.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.295627+00:00,modern,1,0,1,pipeline_manifest
jae_a9546906d860,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Pioneers-in-an-Emerging-Field-Who-Were-the-Early-Agricultural-Educators-.pdf,2010_Pioneers-in-an-Emerging-Field-Who-Were-the-Early-Agricultural-Educators-.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.320634+00:00,modern,1,0,1,pipeline_manifest
jae_a3b26c928a47,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Preparing-Future-Secondary-Agricultural-Education-Teachers-To-Work-With-Students-With-Learning-Disabilities-Reports-from-Teacher-Educators.pdf,2010_Preparing-Future-Secondary-Agricultural-Education-Teachers-To-Work-With-Students-With-Learning-Disabilities-Reports-from-Teacher-Educators.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.346504+00:00,modern,1,0,1,pipeline_manifest
jae_416cd5104a7c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Preparing-for-Conducting-and-Evaluating-Workshops-for-Agricultural-Technical-School-Instructors-in-Egypt.pdf,2010_Preparing-for-Conducting-and-Evaluating-Workshops-for-Agricultural-Technical-School-Instructors-in-Egypt.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.371904+00:00,modern,1,0,1,pipeline_manifest
jae_3211d8ca85c9,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Program-Needs-of-Middle-School-Agricultural-Education-Teachers-A-Delphi-Study.pdf,2010_Program-Needs-of-Middle-School-Agricultural-Education-Teachers-A-Delphi-Study.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.397641+00:00,modern,1,0,1,pipeline_manifest
jae_0986b86f5743,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Recounting-the-Legacy-The-History-and-Use-of-FFA-Camps-for-Leadership-and-Recreation.pdf,2010_Recounting-the-Legacy-The-History-and-Use-of-FFA-Camps-for-Leadership-and-Recreation.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.423666+00:00,modern,1,0,1,pipeline_manifest
jae_4ba731c6d3c1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Teaching-Partnerships-The-Use-of-Peer-Facilitators-in-the-College-Classroom.pdf,2010_Teaching-Partnerships-The-Use-of-Peer-Facilitators-in-the-College-Classroom.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.450942+00:00,modern,1,0,1,pipeline_manifest
jae_c4df23f3addd,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_The-Application-of-Supervisory-Options-for-Instructional-Leaders-Framework-Within-the-Fields-of-Agriculture-Science-Math-and-English-Education.pdf,2010_The-Application-of-Supervisory-Options-for-Instructional-Leaders-Framework-Within-the-Fields-of-Agriculture-Science-Math-and-English-Education.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.477092+00:00,modern,1,0,1,pipeline_manifest
jae_8a007635d24d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_The-Conceptualization-and-Investment-of-Leadership-Development-by-Department-Heads-in-Colleges-of-Agriculture-at-Land-Grant-Universities.pdf,2010_The-Conceptualization-and-Investment-of-Leadership-Development-by-Department-Heads-in-Colleges-of-Agriculture-at-Land-Grant-Universities.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.502827+00:00,modern,1,0,1,pipeline_manifest
jae_c9e7c74f9bd1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_The-Effect-of-Using-Vee-Maps-Versus-Standard-Laboratory-Reports-on-Achieving-Student-Content-Knowledge.pdf,2010_The-Effect-of-Using-Vee-Maps-Versus-Standard-Laboratory-Reports-on-Achieving-Student-Content-Knowledge.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.528851+00:00,modern,1,0,1,pipeline_manifest
jae_dd1870cdac40,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_The-Effectiveness-of-Women-s-Agricultural-Education-Programs-A-Survey-from-Annie-s-Project.pdf,2010_The-Effectiveness-of-Women-s-Agricultural-Education-Programs-A-Survey-from-Annie-s-Project.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.553806+00:00,modern,1,0,1,pipeline_manifest
jae_26ba458790f7,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_The-Relationship-Between-Teacher-Self-Efficacy-and-the-Professional-Development-Experiences-of-Agricultural-Education-Teachers-Candidates.pdf,2010_The-Relationship-Between-Teacher-Self-Efficacy-and-the-Professional-Development-Experiences-of-Agricultural-Education-Teachers-Candidates.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.572768+00:00,modern,1,0,1,pipeline_manifest
jae_456494e8c317,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Toward-an-Intellectual-Common-for-Agricultural-Education.pdf,2010_Toward-an-Intellectual-Common-for-Agricultural-Education.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.591573+00:00,modern,1,0,1,pipeline_manifest
jae_6f86a913d8da,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Towards-a-Competency-based-Extension-Education-Curriculum-A-Delphi-Study.pdf,2010_Towards-a-Competency-based-Extension-Education-Curriculum-A-Delphi-Study.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.611040+00:00,modern,1,0,1,pipeline_manifest
jae_4fff2eb5e8c4,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Usability-Evaluation-of-an-Online-Media-Resource-Guide.pdf,2010_Usability-Evaluation-of-an-Online-Media-Resource-Guide.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.632668+00:00,modern,1,0,1,pipeline_manifest
jae_9042d15b1213,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_Using-Case-Scenarios-to-Determine-the-Perceptions-of-Secondary-Agriculture-Teachers-and-4-H-Youth-Development-Personnel-Regarding-Interorganizational-Cooperation.pdf,2010_Using-Case-Scenarios-to-Determine-the-Perceptions-of-Secondary-Agriculture-Teachers-and-4-H-Youth-Development-Personnel-Regarding-Interorganizational-Cooperation.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.654016+00:00,modern,1,0,1,pipeline_manifest
jae_755f59caa080,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2010_What-is-Scholarship-Faculty-Knowledge-and-Perceptions-of-the-Scholarship-of-Teaching-and-Learning-.pdf,2010_What-is-Scholarship-Faculty-Knowledge-and-Perceptions-of-the-Scholarship-of-Teaching-and-Learning-.pdf,Route_A_Modern,2010,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.676777+00:00,modern,1,0,1,pipeline_manifest
jae_5e9af399c04f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_52.2.15.pdf,2011_52.2.15.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.699654+00:00,modern,1,0,1,pipeline_manifest
jae_a59264e10e5b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_52.3.6.pdf,2011_52.3.6.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.723283+00:00,modern,1,0,1,pipeline_manifest
jae_13d25a119df6,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_52.3.7.pdf,2011_52.3.7.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.747896+00:00,modern,1,0,1,pipeline_manifest
jae_ae63158fcef9,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_52.3.8.pdf,2011_52.3.8.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.772867+00:00,modern,1,0,1,pipeline_manifest
jae_c173707dcebb,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_A-Descriptive-Interpretive-Analysis-of-Students-Oral-Verbalization-During-the-Use-of-Think-Aloud-Pair-Problem-Solving-While-Troubleshooting.pdf,2011_A-Descriptive-Interpretive-Analysis-of-Students-Oral-Verbalization-During-the-Use-of-Think-Aloud-Pair-Problem-Solving-While-Troubleshooting.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.797954+00:00,modern,1,0,1,pipeline_manifest
jae_04644ed6b775,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_A-Longitudinal-Study-to-Determine-if-Wiki-Work-Builds-Community-among-Agricultural-Adult-Education-Students.pdf,2011_A-Longitudinal-Study-to-Determine-if-Wiki-Work-Builds-Community-among-Agricultural-Adult-Education-Students.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.823253+00:00,modern,1,0,1,pipeline_manifest
jae_73f082cb0b34,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_A-Needs-Assessment-to-Determine-Knowledge-and-Ability-of-Egyptian-Agricultural-Technical-School-Teachers-Related-to-Supervised-Agricultural-Experience.pdf,2011_A-Needs-Assessment-to-Determine-Knowledge-and-Ability-of-Egyptian-Agricultural-Technical-School-Teachers-Related-to-Supervised-Agricultural-Experience.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.848620+00:00,modern,1,0,1,pipeline_manifest
jae_9c5f1ec63d23,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_A-Qualitative-Study-of-Agricultural-Literacy-in-Urban-Youth-Understanding-for-Democratic-Participation-in-Renewing-the-Agri-food-System.pdf,2011_A-Qualitative-Study-of-Agricultural-Literacy-in-Urban-Youth-Understanding-for-Democratic-Participation-in-Renewing-the-Agri-food-System.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.873935+00:00,modern,1,0,1,pipeline_manifest
jae_73ae93f1a805,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_A-Qualitative-Study-of-Agricultural-Literacy-in-Urban-Youth-What-Do-Elementary-Students-Understand-about-the-Agri-food-System-.pdf,2011_A-Qualitative-Study-of-Agricultural-Literacy-in-Urban-Youth-What-Do-Elementary-Students-Understand-about-the-Agri-food-System-.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.899423+00:00,modern,1,0,1,pipeline_manifest
jae_10fe7675049b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Agricultural-Education-Teacher-Leaders-Development-of-Ownership-and-Responsibility-for-the-Profession-through-Participation-in-Continuing-Professional-Education-Program-Planning-A-Case-Study.pdf,2011_Agricultural-Education-Teacher-Leaders-Development-of-Ownership-and-Responsibility-for-the-Profession-through-Participation-in-Continuing-Professional-Education-Program-Planning-A-Case-Study.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.925494+00:00,modern,1,0,1,pipeline_manifest
jae_574ca0ecf8f2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Agriscience-Teachers-Concern-Profiles-for-Content-Area-Reading-Strategies.pdf,2011_Agriscience-Teachers-Concern-Profiles-for-Content-Area-Reading-Strategies.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.951843+00:00,modern,1,0,1,pipeline_manifest
jae_385f670306bd,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_An-Analysis-of-National-Agriscience-Teacher-Ambassadors-Stages-of-Concern-Regarding-Inquiry-Based-Instruction.pdf,2011_An-Analysis-of-National-Agriscience-Teacher-Ambassadors-Stages-of-Concern-Regarding-Inquiry-Based-Instruction.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:22.977790+00:00,modern,1,0,1,pipeline_manifest
jae_d4dd2a45e644,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_An-Evaluation-of-Successful-Collaboration-Among-Agricultural-Science-Teachers-and-Extension-Agents-in-Texas.pdf,2011_An-Evaluation-of-Successful-Collaboration-Among-Agricultural-Science-Teachers-and-Extension-Agents-in-Texas.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.004456+00:00,modern,1,0,1,pipeline_manifest
jae_bdc04531a080,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_An-Exploration-of-Reflection-Expression-of-Learning-Style-in-an-International-Experiential-Learning-Context.pdf,2011_An-Exploration-of-Reflection-Expression-of-Learning-Style-in-an-International-Experiential-Learning-Context.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.027314+00:00,modern,1,0,1,pipeline_manifest
jae_bcbfddc655df,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_An-Organizational-Approach-to-Understanding-Evaluation-in-Extension.pdf,2011_An-Organizational-Approach-to-Understanding-Evaluation-in-Extension.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.056731+00:00,modern,1,0,1,pipeline_manifest
jae_e6f33866bfd8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Assessing-Agricultural-Literacy-Elements-of-Project-Food-Land-and-People-in-K-5-Using-the-Food-and-Fiber-Systems-Literacy-Standards.pdf,2011_Assessing-Agricultural-Literacy-Elements-of-Project-Food-Land-and-People-in-K-5-Using-the-Food-and-Fiber-Systems-Literacy-Standards.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.077110+00:00,modern,1,0,1,pipeline_manifest
jae_3fe8d554046c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Assessing-the-Animal-Science-Technical-Skills-Needed-by-Secondary-Agricultural-Education-Graduates-for-Employment-in-the-Animal-Industries-A-Modified-Delphi-Study.pdf,2011_Assessing-the-Animal-Science-Technical-Skills-Needed-by-Secondary-Agricultural-Education-Graduates-for-Employment-in-the-Animal-Industries-A-Modified-Delphi-Study.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.099621+00:00,modern,1,0,1,pipeline_manifest
jae_ed7e5f0d8960,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Assessing-the-Learning-Needs-of-Student-Teachers-in-Texas-Regarding-Management-of-the-Agricultural-Mechanics-Laboratory-Implications-for-the-Professional-Development-of-Early-Career-Teachers-in-Agricultural-Education.pdf,2011_Assessing-the-Learning-Needs-of-Student-Teachers-in-Texas-Regarding-Management-of-the-Agricultural-Mechanics-Laboratory-Implications-for-the-Professional-Development-of-Early-Career-Teachers-in-Agricultural-Education.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.119085+00:00,modern,1,0,1,pipeline_manifest
jae_88173b6b288c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Assessment-of-Egyptian-Agricultural-Technical-School-Instructors-Ability-to-Implement-Experiential-Learning-Activities.pdf,2011_Assessment-of-Egyptian-Agricultural-Technical-School-Instructors-Ability-to-Implement-Experiential-Learning-Activities.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.140545+00:00,modern,1,0,1,pipeline_manifest
jae_25b31062fa6f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Changes-in-Teacher-Self-Efficacy-from-the-Student-Teaching-Experience-through-the-Third-Year-of-Teaching.pdf,2011_Changes-in-Teacher-Self-Efficacy-from-the-Student-Teaching-Experience-through-the-Third-Year-of-Teaching.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.162277+00:00,modern,1,0,1,pipeline_manifest
jae_70c12d7071d2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Characteristics-of-Distinguished-Programs-of-Agricultural-Education.pdf,2011_Characteristics-of-Distinguished-Programs-of-Agricultural-Education.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.184854+00:00,modern,1,0,1,pipeline_manifest
jae_d46d46f71468,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Considering-Professional-Identity-to-Enhance-Agriculture-Teacher-Development.pdf,2011_Considering-Professional-Identity-to-Enhance-Agriculture-Teacher-Development.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.208319+00:00,modern,1,0,1,pipeline_manifest
jae_b15c1e0aaa12,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Cultivating-Change-Through-Peer-Teaching.pdf,2011_Cultivating-Change-Through-Peer-Teaching.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.232283+00:00,modern,1,0,1,pipeline_manifest
jae_7b4c386e946b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Determinants-of-Pre-Service-Students-Choice-to-Teach-Secondary-Agricultural-Education.pdf,2011_Determinants-of-Pre-Service-Students-Choice-to-Teach-Secondary-Agricultural-Education.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.256777+00:00,modern,1,0,1,pipeline_manifest
jae_4ba3b6192c3e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Developing-a-Paradigm-Model-of-Youth-Leadership-Development-and-Community-Engagement-A-Grounded-Theory.pdf,2011_Developing-a-Paradigm-Model-of-Youth-Leadership-Development-and-Community-Engagement-A-Grounded-Theory.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.282177+00:00,modern,1,0,1,pipeline_manifest
jae_0607f1649751,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Effects-of-Inquiry-based-Agriscience-Instruction-on-Student-Achievement.pdf,2011_Effects-of-Inquiry-based-Agriscience-Instruction-on-Student-Achievement.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.307632+00:00,modern,1,0,1,pipeline_manifest
jae_3e86078ab02d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Effects-of-Regulatory-Self-Questioning-on-Secondary-Level-Students-Problem-Solving-Performance.pdf,2011_Effects-of-Regulatory-Self-Questioning-on-Secondary-Level-Students-Problem-Solving-Performance.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.329568+00:00,modern,1,0,1,pipeline_manifest
jae_acdaa62c8c8f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Effects-of-Think-Aloud-Pair-Problem-Solving-on-Secondary-Level-Students-Performance-in-Career-and-Technical-Education-Courses.pdf,2011_Effects-of-Think-Aloud-Pair-Problem-Solving-on-Secondary-Level-Students-Performance-in-Career-and-Technical-Education-Courses.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.348561+00:00,modern,1,0,1,pipeline_manifest
jae_52a7d1e3bd7e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Effects-of-a-Recruitment-Workshop-on-Selected-Urban-High-School-Students-Self-efficacy-and-Attitudes-toward-Agriculture-as-a-Subject-College-Major-and-Career.pdf,2011_Effects-of-a-Recruitment-Workshop-on-Selected-Urban-High-School-Students-Self-efficacy-and-Attitudes-toward-Agriculture-as-a-Subject-College-Major-and-Career.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.370418+00:00,modern,1,0,1,pipeline_manifest
jae_39fe58dc86c9,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Enhancing-the-Quality-of-Manuscripts-Submitted-to-the-Journal-of-Agricultural-Education-Perceptions-of-Experienced-Reviewers.pdf,2011_Enhancing-the-Quality-of-Manuscripts-Submitted-to-the-Journal-of-Agricultural-Education-Perceptions-of-Experienced-Reviewers.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.391439+00:00,modern,1,0,1,pipeline_manifest
jae_d7de3f70e124,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Entry-level-Technical-Skills-that-Agricultural-Industry-Experts-Expected-Students-to-Learn-through-Their-Supervised-Agricultural-Experiences-A-Modified-Delphi-Study.pdf,2011_Entry-level-Technical-Skills-that-Agricultural-Industry-Experts-Expected-Students-to-Learn-through-Their-Supervised-Agricultural-Experiences-A-Modified-Delphi-Study.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.412924+00:00,modern,1,0,1,pipeline_manifest
jae_6a10919ae13f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Evaluating-the-Influences-on-Extension-Professionals-Engagement-in-Leadership-Roles.pdf,2011_Evaluating-the-Influences-on-Extension-Professionals-Engagement-in-Leadership-Roles.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.435528+00:00,modern,1,0,1,pipeline_manifest
jae_9f030af08894,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Exploring-Relationships-Between-Teaching-Efficacy-and-Student-Teacher-Cooperating-Teacher-Relationships.pdf,2011_Exploring-Relationships-Between-Teaching-Efficacy-and-Student-Teacher-Cooperating-Teacher-Relationships.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.459840+00:00,modern,1,0,1,pipeline_manifest
