doc_id,route,year,source_filename,source_pdf_path,structured_json_path,embedding_bundle_path,embedding_bundle_exists,structured_json_exists,contributed_to_epoch,has_any_flag,missing_or_placeholder_section_count,all_required_sections_complete,notes,A_intro_present,A_intro_cleaned_length,A_intro_missing,A_intro_placeholder_like,A_intro_too_short,A_intro_preview,A_methods_present,A_methods_cleaned_length,A_methods_missing,A_methods_placeholder_like,A_methods_too_short,A_methods_preview,A_results_present,A_results_cleaned_length,A_results_missing,A_results_placeholder_like,A_results_too_short,A_results_preview
jae_a31f0214e17b,Route_B_Legacy,1997,10.5032_jae.1997.03001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.03001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_a31f0214e17b.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,5650,False,False,False,to assess their value. Collections of instructional materials are an integral part of high school agriculture department,True,11420,False,False,False,in a drastic drop in number of cases. Some critical differences not considered in the matching might have affected the r
jae_6a680660f7e7,Route_B_Legacy,1997,10.5032_jae.1997.03059.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03059.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.03059.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_6a680660f7e7.npz,True,True,True,True,3,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND
jae_b5f70c18dc32,Route_B_Legacy,1997,10.5032_jae.1997.01054.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01054.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.01054.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_b5f70c18dc32.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,17635,False,False,False,indicate that teachers were most concerned about obstacles related to scheduling problems and difficulties associated wi
jae_289056d574af,Route_B_Legacy,1997,10.5032_jae.1997.01038.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01038.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.01038.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_289056d574af.npz,True,True,True,False,0,True,,True,617,False,False,False,The purpose of this study was to describe the learning preferences of secondary teachers and students of agricultural ed,True,386,False,False,False,of teaching that were most compatible with students’ preferred learning styles. “If students cannot learn in the way the,True,15421,False,False,False,"(Dunn & Dunn, 1979; Claxton & Murell, 1987) have indicated that when teaching methods were governed by student learning "
jae_7471d06fdaca,Route_B_Legacy,1997,10.5032_jae.1997.03051.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03051.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.03051.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_7471d06fdaca.npz,True,True,True,False,0,True,,True,487,False,False,False,The purpose of the study was to identify and prioritize the inservice needs of beginning teachers of agriculture in the ,True,2055,False,False,False,in which respondents provided data that could be weighted and ranked in order of priority. Borich (1980) stated that “..,True,16413,False,False,False,"of the Borich needs assessment model, I2 competencies were identified as having a greater need for inservice education. "
jae_a01867d1748a,Route_B_Legacy,1997,10.5032_jae.1997.04042.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04042.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.04042.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_a01867d1748a.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,3522,False,False,False,"were used in a synergistic effort to study leadership (Btyman, Bresnen, and Beadsworth (1988). Borg and Gall (1989) advo",True,17926,False,False,False,were supportive of both the transformational theory of leadership and Kouzes and Posner’s emphasis on the leadership pra
jae_b2ce735940e6,Route_B_Legacy,1997,10.5032_jae.1997.02049.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02049.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.02049.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_b2ce735940e6.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,3574,False,False,False,"A descriptive survey in the form of a mail questionnaire, using a total population sample, consisting of all secondary s",True,19467,False,False,False,"provided a snapshot of SAE in New York state, showed measurements of secondary school teacher attitudes toward various a"
jae_a50c103f5556,Route_B_Legacy,1997,10.5032_jae.1997.03036.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03036.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.03036.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_a50c103f5556.npz,True,True,True,False,0,True,,True,843,False,False,False,to the Generalizability Theory approach to assessing the reliability of measurements. It also provides an overview of th,True,6307,False,False,False,"is variance components estimation, usually in random linear models. While GT does provide coefficients that are analogou",True,19794,False,False,False,"from a study, the need to assess reliability of measurements is generally recognized and measures of reliability are rep"
jae_883283b0e591,Route_B_Legacy,1997,10.5032_jae.1997.01046.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01046.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.01046.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_883283b0e591.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,3752,False,False,False,Population and Sample The target population for this study was 390 faculty members in the College of Agricultural Scienc,True,16152,False,False,False,". In a study conducted at Harvard by Perry (1970), the relationship between epistemological development in college stude"
jae_8f6b93631b55,Route_B_Legacy,1997,10.5032_jae.1997.01061.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01061.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.01061.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_8f6b93631b55.npz,True,True,True,False,0,True,,True,1190,False,False,False,"to agriculture careers during these years allows for career exploration. For the adolescent, it moves the process of car",True,1035,False,False,False,and Procedures The design of the study was a descriptive survey. The population of the study was the 126 secondary agric,True,8124,False,False,False,"were used to plan, implement and deliver inservice education programs for junior high/middle school agricultural educati"
jae_afc1c9235820,Route_B_Legacy,1997,10.5032_jae.1997.02021.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02021.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.02021.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_afc1c9235820.npz,True,True,True,False,0,True,,True,3705,False,False,False,"In theory, assumed relationships among knowledge, attitude, and behavior suggest that as a person becomes more knowledge",True,4885,False,False,False,and Procedures Two pre-experimental designs were used in this investigation involving academically talented minority hig,True,21694,False,False,False,". Undergraduates who pursue food and agricultural sciences (FAS) majors must be proficient in biology, botany, chemistry"
jae_a68bf24cb7ce,Route_B_Legacy,1997,10.5032_jae.1997.04050.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04050.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.04050.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_a68bf24cb7ce.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,15739,False,False,False,on aspects of SAE is needed to “provide the profession a basis on which to make decisions and base future research effor
jae_217ecaa3eedd,Route_B_Legacy,1997,10.5032_jae.1997.04001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.04001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_217ecaa3eedd.npz,True,True,True,False,0,True,,True,4413,False,False,False,to Agriscience Prep/Visits Figure 1. Agricultural Educator’s Class Schedule on Block Scheduling TIME 7:50 - 9:15 a.m. 9:,True,2408,False,False,False,and Procedures Instrument A survey instrument was sent to the senior agricultural teacher in every secondary agricultura,True,15756,False,False,False,"and/or Findings Current Status of Block Scheduling in North Carolina As shown in Figure 3, thirty-four (24%) of the scho"
jae_bf3cd592cf80,Route_B_Legacy,1997,10.5032_jae.1997.02038.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02038.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.02038.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_bf3cd592cf80.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,16762,False,False,False,"of other relevant studies (Birkenholz, 1986; Eaddy, 1986; Herring, Marshall, and Briers, 1989; Rossetti, Elliot, Price, "
jae_687b8cc6f3bd,Route_B_Legacy,1997,10.5032_jae.1997.04011.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04011.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.04011.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_687b8cc6f3bd.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,4792,False,False,False,/Procedures The population for this descriptive survey study was defined as secondary agricultural education teachers gr,True,19307,False,False,False,". Like all vocational-technical education teachers, a basic responsibility of the agricultural education teacher is to i"
jae_3588a46a9b5e,Route_B_Legacy,1997,10.5032_jae.1997.03028.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03028.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.03028.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_3588a46a9b5e.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,4108,False,False,False,"and statistics. Participation in regional/national research conferences, e.g., National Agricultural Education Research ",True,16698,False,False,False,among agricultural education graduate students and their mentors and to guide individualized action by graduate students
jae_878137f75d38,Route_B_Legacy,1997,10.5032_jae.1997.03009.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03009.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.03009.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_878137f75d38.npz,True,True,True,False,0,True,,True,2028,False,False,False,"In recent years, almost all major science curriculum development projects have promoted hands-on, practical activities a",True,8590,False,False,False,"were equally eflective in reinforcing student subject matter learning. For both replications, students participating in ",True,23862,False,False,False,"were stable across both replications, regardless of the subject matter (Ohm 's Law or incline plane). For both the Ohm '"
jae_04e1e9277f15,Route_B_Legacy,1997,10.5032_jae.1997.02030.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02030.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.02030.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_04e1e9277f15.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,1658,False,False,False,/Procedures Descriptive-survey research methods were used to collect data for the study. The target population was all p,True,10592,False,False,False,"from the sample were generalizable to the population from which it was gathered. However, some respondents indicated the"
jae_dc2ee3cd4fa8,Route_B_Legacy,1997,10.5032_jae.1997.01001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.01001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_dc2ee3cd4fa8.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,7711,False,False,False,", but I ask you to believe that I have honorable motives. The following are a few things I have come to feel strongly ab",True,3515,False,False,False,for all concerned. I think we failed to do this at the height of the trials and tribulations of the Council. As a result
jae_a77a2e2b72ca,Route_B_Legacy,1997,10.5032_jae.1997.02001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.02001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_a77a2e2b72ca.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,19535,False,False,False,"from this study revealed three primary motivations which influence people to volunteer: Youth (issue/cause motive), the "
jae_b3a88aacfecd,Route_B_Legacy,1997,10.5032_jae.1997.04030.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04030.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.04030.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_b3a88aacfecd.npz,True,True,True,False,0,True,,True,4696,False,False,False,The motivational theory developed by McClelland (1987) was selected for the theoretical foundation of the study. McClell,True,4242,False,False,False,"The population for this study was all of the approximately 15,000 students in Georgia enrolled in agricultural education",True,18236,False,False,False,The first research question was concerned with determining the motivational needs of students enrolled in secondary agri
jae_81d429613cb2,Route_B_Legacy,1997,10.5032_jae.1997.01029.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01029.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.01029.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_81d429613cb2.npz,True,True,True,True,1,False,,True,1406,False,True,False,"Once skill standards are developed, they will need to be properly implemented if they are to be effective in developing ",True,2074,False,False,False,Tvpe of Research This was a descriptive research study . The research was designed to assess the attitudes of Ohio agric,True,15692,False,False,False,The instrument designed for this study was mailed to the sample of Ohio secondary agricultural teachers selected to part
jae_6588e01eea7b,Route_B_Legacy,1997,10.5032_jae.1997.01006.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01006.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.01006.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_6588e01eea7b.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,826,False,False,False,"as described by LeCompte and Goetz (1982), Lincoln and Guba (1985), and Merriam (1988) to achieve dependability (i.e., r",True,18831,False,False,False,into the curriculum will help ensure that students graduate equipped to excel in their careers. Never has the need been 
jae_bd3cf1d79ec8,Route_B_Legacy,1997,10.5032_jae.1997.02015.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02015.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.02015.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_bd3cf1d79ec8.npz,True,True,True,False,0,True,,True,716,False,False,False,"of sustainable agriculture into the secondary school agricultural education curriculum, Journal of Agricultural Educatio",True,2461,False,False,False,and Procedures Population and Sample The teacher population of the study included all the secondary school agricultural ,True,16227,False,False,False,of this study support the need to integrate sustainable agriculture into the secondary school agricultural education cur
jae_3c1ef61af10e,Route_B_Legacy,1997,10.5032_jae.1997.04021.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04021.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.04021.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_3c1ef61af10e.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,25112,False,False,False,"were oflered. The emphasis on diversity and pluralism continues to grow in recognition of the demographic, economic, and"
jae_6fba8d4e182d,Route_B_Legacy,1997,10.5032_jae.1997.03018.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03018.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.03018.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_6fba8d4e182d.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,5762,False,False,False,and a correlational design were used in this study. The dependent variable was youth leadership and life skills developm,True,19790,False,False,False,"of their study were: three variables--achievement expectancy, participation in FFA leadership activities, and gender--ex"
jae_e6a136a65e63,Route_B_Legacy,1997,10.5032_jae.1997.01021.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01021.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.01021.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_e6a136a65e63.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,19487,False,False,False,"suggest that students took advantage of the convenience that videotaped instruction affords by controlling when, where a"
jae_70b2ce542b72,Route_B_Legacy,1997,10.5032_jae.1997.02059.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.02059.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.02059.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_70b2ce542b72.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,3533,False,False,False,Instrumentation A questionnaire was developed using “A Vocational Agriculture Teacher’s Guide To Planning Summer Program,True,10914,False,False,False,"of topics such as reasons for conflict and “show-and-tell” about science, social science, and math. However, knowledge a"
jae_e17ba0642400,Route_B_Legacy,1997,10.5032_jae.1997.04059.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.04059.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.04059.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_e17ba0642400.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,17460,False,False,False,"obtained justify the time required” (Phipps & Osborne, p. 355). Research examines current practices and develops new kno"
jae_890f5b24a1be,Route_B_Legacy,1997,10.5032_jae.1997.03043.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.03043.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.03043.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_890f5b24a1be.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,756,False,False,False,on developing skills in evaluating andplacing conformation andperformance classes of horses. A secondary purpose was to ,True,20972,False,False,False,suggest that visual techniques are effective and warrant the development of high quality materials. Experiential educati
jae_1364c373143a,Route_B_Legacy,1997,10.5032_jae.1997.01014.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1997/10.5032_jae.1997.01014.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1997/10.5032_jae.1997.01014.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1997/jae_1364c373143a.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,3769,False,False,False,"A needs assessment is a systematic way to identify the needs of a target group (McKillip, 1987). Kaufman and English (19",True,14942,False,False,False,of the study would be useful to those who are developing materials and activities for youth with livestock projects. The
jae_3233ff8609ad,Route_B_Legacy,1998,10.5032_jae.1998.02019.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.02019.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.02019.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_3233ff8609ad.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,7280,False,False,False,"and Procedures A list of public schools in Mississippi, North Carolina, and Virginia that had agricultural science progr",True,28066,False,False,False,"that only parents exceed agricultural science teachers in influencing students to enroll (Reis & Kahler, 1997). Given th"
jae_989ed868ef21,Route_B_Legacy,1998,10.5032_jae.1998.01037.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.01037.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.01037.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_989ed868ef21.npz,True,True,True,False,0,True,,True,3704,False,False,False,"Within the last decade, secondary agricultural education programs have experienced significant changes. A large number o",True,2872,False,False,False,This study was conducted using a modified Delphi technique to identify the critical issues likely to face secondary agri,True,661,False,False,False,"The mean response rate for all four surveys was 7 1%. AAAE members responded 78% of the time, NASAE members 8 1% of the "
jae_656005f22411,Route_B_Legacy,1998,10.5032_jae.1998.02011.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.02011.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.02011.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_656005f22411.npz,True,True,True,True,1,False,,True,4131,False,False,False,"/Theoretical Framework Former United States Secretary of Agriculture John Block was a strong advocate of literacy, parti",True,17,False,False,True,SECTION_NOT_FOUND,True,22273,False,False,False,and/or findings Elementary Agriculture Curriculum Purpose/Objectives The purpose of this study was to document the instr
